index,ACC_DATE,COUNTY_DESC,COUNT_post,day_of_year,COUNT_pre,percentage_of_pre_covid,Day_of_Year,Year,percentage_of_pre_covid_smooth
10259,2020-10-12,Anne Arundel,45,286,25.16,178.85532591414943,286,2020,78.9073267164194
10260,2020-10-12,Howard,14,286,25.16,55.643879173290934,286,2020,79.649219463056
10261,2020-10-12,Montgomery,30,286,25.16,119.2368839427663,286,2020,80.28507258372885
10262,2020-10-12,Prince Georges,66,286,25.16,262.3211446740859,286,2020,81.85706772877901
10263,2020-10-12,Queen Annes,5,286,25.16,19.87281399046105,286,2020,82.39583894781589
10264,2020-10-13,Anne Arundel,27,287,24.44,110.47463175122749,287,2020,83.3662951146714
10265,2020-10-13,Howard,7,287,24.44,28.641571194762683,287,2020,83.21154669887552
10266,2020-10-13,Montgomery,30,287,24.44,122.74959083469722,287,2020,84.22134568330627
10267,2020-10-13,Prince Georges,44,287,24.44,180.03273322422257,287,2020,84.79837367440955
10268,2020-10-13,Queen Annes,1,287,24.44,4.091653027823241,287,2020,84.56493962346322
10269,2020-10-14,Anne Arundel,34,288,32.48,104.67980295566504,288,2020,85.50324598048878
10270,2020-10-14,Howard,10,288,32.48,30.78817733990148,288,2020,85.9980559734515
10271,2020-10-14,Montgomery,26,288,32.48,80.04926108374384,288,2020,85.90275923406607
10272,2020-10-14,Prince Georges,44,288,32.48,135.46798029556652,288,2020,86.06036537997271
10273,2020-10-14,Queen Annes,1,288,32.48,3.078817733990148,288,2020,85.95040760375878
10274,2020-10-15,Anne Arundel,21,289,28.92,72.61410788381743,289,2020,85.19115436424856
10275,2020-10-15,Howard,8,289,28.92,27.662517289073303,289,2020,85.40663305115007
10276,2020-10-15,Montgomery,25,289,28.92,86.44536652835407,289,2020,84.04851393235634
10277,2020-10-15,Prince Georges,53,289,28.92,183.26417704011064,289,2020,84.85778066318645
10278,2020-10-15,Queen Annes,2,289,28.92,6.915629322268326,289,2020,84.85276656635065
10279,2020-10-16,Anne Arundel,25,290,27.6,90.57971014492753,290,2020,86.03980512254425
10280,2020-10-16,Howard,14,290,27.6,50.724637681159415,290,2020,86.66982973288059
10281,2020-10-16,Montgomery,15,290,27.6,54.347826086956516,290,2020,85.49190611607264
10282,2020-10-16,Prince Georges,53,290,27.6,192.02898550724638,290,2020,86.68532512983619
10283,2020-10-16,Queen Annes,3,290,27.6,10.869565217391305,290,2020,86.9512079117157
10284,2020-10-17,Anne Arundel,37,291,27.8,133.0935251798561,291,2020,89.20073425748991
10285,2020-10-17,Howard,7,291,27.8,25.179856115107913,291,2020,89.46455634898798
10286,2020-10-17,Montgomery,33,291,27.8,118.70503597122301,291,2020,90.77406123127
10287,2020-10-17,Prince Georges,54,291,27.8,194.24460431654674,291,2020,89.88239887055084
10288,2020-10-17,Queen Annes,4,291,27.8,14.388489208633093,291,2020,89.90161002096752
10289,2020-10-18,Anne Arundel,20,292,29.88,66.93440428380187,292,2020,86.17091263328926
10290,2020-10-18,Howard,6,292,29.88,20.080321285140563,292,2020,84.98546070368425
10291,2020-10-18,Montgomery,30,292,29.88,100.40160642570282,292,2020,84.35761811978213
10292,2020-10-18,Prince Georges,65,292,29.88,217.5368139223561,292,2020,82.86480709472448
10293,2020-10-18,Queen Annes,1,292,29.88,3.3467202141900936,292,2020,82.31393730218211
10294,2020-10-19,Anne Arundel,18,293,30.84,58.36575875486382,293,2020,80.57697486896998
10295,2020-10-19,Howard,3,293,30.84,9.72762645914397,293,2020,79.94651004444937
10296,2020-10-19,Montgomery,32,293,30.84,103.76134889753568,293,2020,79.31356864654398
10297,2020-10-19,Prince Georges,50,293,30.84,162.12710765239947,293,2020,78.71671446081655
10298,2020-10-19,Queen Annes,3,293,30.84,9.72762645914397,293,2020,78.90458024186056
10299,2020-10-20,Anne Arundel,18,294,28.32,63.559322033898304,294,2020,77.53389754446835
10300,2020-10-20,Howard,12,294,28.32,42.3728813559322,294,2020,77.9200543450027
10301,2020-10-20,Montgomery,22,294,28.32,77.68361581920904,294,2020,77.84119950285155
10302,2020-10-20,Prince Georges,49,294,28.32,173.0225988700565,294,2020,79.0930201220012
10303,2020-10-20,Queen Annes,1,294,28.32,3.531073446327684,294,2020,79.10809531241246
10304,2020-10-21,Anne Arundel,33,295,30.76,107.2821846553966,295,2020,80.2636978714651
10305,2020-10-21,Howard,9,295,30.76,29.258777633289984,295,2020,80.31690654960566
10306,2020-10-21,Montgomery,21,295,30.76,68.2704811443433,295,2020,79.7110770368053
10307,2020-10-21,Prince Georges,39,295,30.76,126.78803641092327,295,2020,77.82853901583239
10308,2020-10-21,Queen Annes,1,295,30.76,3.2509752925877757,295,2020,77.7063838815097
10309,2020-10-22,Anne Arundel,20,296,30.958333333333332,64.60296096904442,296,2020,76.84049224231359
10310,2020-10-22,Howard,11,296,30.958333333333332,35.53162853297443,296,2020,76.33405860404076
10311,2020-10-22,Montgomery,24,296,30.958333333333332,77.5235531628533,296,2020,77.10658283990398
10312,2020-10-22,Prince Georges,55,296,30.958333333333332,177.65814266487214,296,2020,76.62755474515819
10313,2020-10-22,Queen Annes,2,296,30.958333333333332,6.460296096904441,296,2020,76.48057910780862
10314,2020-10-23,Anne Arundel,31,297,26.88,115.32738095238095,297,2020,75.88837430022612
10315,2020-10-23,Howard,11,297,26.88,40.922619047619044,297,2020,76.41313306464316
10316,2020-10-23,Montgomery,22,297,26.88,81.84523809523809,297,2020,75.18447313544365
10317,2020-10-23,Prince Georges,57,297,26.88,212.05357142857144,297,2020,75.77810537251113
10318,2020-10-23,Queen Annes,2,297,26.88,7.440476190476191,297,2020,75.54650493857257
10319,2020-10-24,Anne Arundel,34,298,27.958333333333332,121.60953800298063,298,2020,77.36900939587855
10320,2020-10-24,Howard,5,298,27.958333333333332,17.883755588673623,298,2020,77.29579053932964
10321,2020-10-24,Montgomery,27,298,27.958333333333332,96.57228017883756,298,2020,77.1681463311008
10322,2020-10-24,Prince Georges,64,298,27.958333333333332,228.91207153502236,298,2020,77.54732158485633
10323,2020-10-24,Queen Annes,1,298,27.958333333333332,3.5767511177347244,298,2020,77.55498928164117
10324,2020-10-25,Anne Arundel,20,299,29.608695652173914,67.54772393538914,299,2020,77.86105478765869
10325,2020-10-25,Howard,12,299,29.608695652173914,40.52863436123348,299,2020,78.88775505106166
10326,2020-10-25,Montgomery,38,299,29.608695652173914,128.34067547723936,299,2020,79.70706593705178
10327,2020-10-25,Prince Georges,61,299,29.608695652173914,206.02055800293684,299,2020,81.17018094873636
10328,2020-10-25,Queen Annes,4,299,29.608695652173914,13.509544787077827,299,2020,81.29624489300083
10329,2020-10-26,Anne Arundel,25,300,32.08,77.93017456359102,300,2020,81.77527331065725
10330,2020-10-26,Howard,8,300,32.08,24.93765586034913,300,2020,81.19409912747115
10331,2020-10-26,Montgomery,24,300,32.08,74.81296758104739,300,2020,81.09841085286575
10332,2020-10-26,Prince Georges,50,300,32.08,155.86034912718205,300,2020,80.5263358614366
10333,2020-10-26,Queen Annes,2,300,32.08,6.234413965087282,300,2020,80.61644721206193
10334,2020-10-27,Anne Arundel,17,301,35.25,48.226950354609926,301,2020,78.6479394020357
10335,2020-10-27,Howard,5,301,35.25,14.184397163120568,301,2020,78.14546005303005
10336,2020-10-27,Montgomery,34,301,35.25,96.45390070921985,301,2020,79.08490737185927
10337,2020-10-27,Prince Georges,46,301,35.25,130.49645390070924,301,2020,79.20852128818547
10338,2020-10-27,Queen Annes,3,301,35.25,8.51063829787234,301,2020,79.38384338836163
10339,2020-10-28,Anne Arundel,17,302,31.52,53.93401015228426,302,2020,79.02821169446962
10340,2020-10-28,Howard,10,302,31.52,31.725888324873097,302,2020,78.90135368753292
10341,2020-10-28,Montgomery,27,302,31.52,85.65989847715736,302,2020,79.17256519800972
10342,2020-10-28,Prince Georges,42,302,31.52,133.248730964467,302,2020,77.69225147466288
10343,2020-10-28,Queen Annes,1,302,31.52,3.1725888324873095,302,2020,77.58266123251563
10344,2020-10-29,Anne Arundel,62,303,29.72,208.61372812920592,303,2020,80.6922061384098
10345,2020-10-29,Howard,15,303,29.72,50.47106325706595,303,2020,81.01048761205803
10346,2020-10-29,Montgomery,53,303,29.72,178.33109017496636,303,2020,84.2266826813823
10347,2020-10-29,Prince Georges,70,303,29.72,235.53162853297445,303,2020,85.00928458486241
10348,2020-10-29,Queen Annes,3,303,29.72,10.094212651413189,303,2020,85.09774246689365
10349,2020-10-30,Anne Arundel,31,304,35.30434782608695,87.80788177339902,304,2020,83.97102059257425
10350,2020-10-30,Howard,13,304,35.30434782608695,36.82266009852217,304,2020,84.60231740956921
10351,2020-10-30,Montgomery,31,304,35.30434782608695,87.80788177339902,304,2020,84.31017079605459
10352,2020-10-30,Prince Georges,73,304,35.30434782608695,206.77339901477833,304,2020,83.57221504537979
10353,2020-10-30,Queen Annes,3,304,35.30434782608695,8.497536945812808,304,2020,83.73624123964905
10354,2020-10-31,Anne Arundel,24,305,28.56,84.03361344537815,305,2020,84.28577088998203
10355,2020-10-31,Howard,8,305,28.56,28.011204481792717,305,2020,83.868523227334
10356,2020-10-31,Montgomery,28,305,28.56,98.03921568627452,305,2020,82.85847456763516
10357,2020-10-31,Prince Georges,68,305,28.56,238.0952380952381,305,2020,83.92763057071187
10358,2020-10-31,Queen Annes,1,305,28.56,3.5014005602240896,305,2020,83.59402576315009
10359,2020-11-01,Anne Arundel,28,306,27.48,101.89228529839885,306,2020,84.39276278764368
10360,2020-11-01,Howard,14,306,27.48,50.94614264919942,306,2020,85.25971234727201
10361,2020-11-01,Montgomery,35,306,27.48,127.36535662299855,306,2020,87.0114586486704
10362,2020-11-01,Prince Georges,66,306,27.48,240.17467248908298,306,2020,89.8219360940671
10363,2020-11-01,Queen Annes,2,306,27.48,7.278020378457059,306,2020,89.85672297451275
10364,2020-11-02,Anne Arundel,23,307,29.84,77.07774798927613,307,2020,90.81841622900164
10365,2020-11-02,Howard,6,307,29.84,20.10723860589812,307,2020,91.01584427709422
10366,2020-11-02,Montgomery,28,307,29.84,93.8337801608579,307,2020,90.92850692548215
10367,2020-11-02,Prince Georges,42,307,29.84,140.75067024128685,307,2020,91.27031413683474
10368,2020-11-02,Queen Annes,3,307,29.84,10.05361930294906,307,2020,91.32174683700396
10369,2020-11-03,Anne Arundel,22,308,28.6,76.92307692307692,308,2020,92.08804906269705
10370,2020-11-03,Howard,7,308,28.6,24.475524475524473,308,2020,91.84637026771875
10371,2020-11-03,Montgomery,20,308,28.6,69.93006993006993,308,2020,91.3220426494825
10372,2020-11-03,Prince Georges,56,308,28.6,195.80419580419579,308,2020,93.4072248108068
10373,2020-11-03,Queen Annes,1,308,28.6,3.4965034965034962,308,2020,93.418021966274
10374,2020-11-04,Anne Arundel,28,309,35.12,79.72665148063783,309,2020,89.1217860779884
10375,2020-11-04,Howard,10,309,35.12,28.473804100227788,309,2020,88.3885441060938
10376,2020-11-04,Montgomery,18,309,35.12,51.252847380410024,309,2020,84.15260267960859
10377,2020-11-04,Prince Georges,43,309,35.12,122.43735763097952,309,2020,80.38279364954208
10378,2020-11-04,Queen Annes,1,309,35.12,2.8473804100227795,309,2020,80.14123257482908
10379,2020-11-05,Anne Arundel,25,310,32.0,78.125,310,2020,79.81846984904911
10380,2020-11-05,Howard,4,310,32.0,12.5,310,2020,79.0077145124317
10381,2020-11-05,Montgomery,25,310,32.0,78.125,310,2020,78.68495178665174
10382,2020-11-05,Prince Georges,46,310,32.0,143.75,310,2020,76.58417181949247
10383,2020-11-05,Queen Annes,1,310,32.0,3.125,310,2020,76.40508725463202
10384,2020-11-06,Anne Arundel,31,311,29.76,104.16666666666666,311,2020,77.07618902867497
10385,2020-11-06,Howard,9,311,29.76,30.241935483870968,311,2020,77.15054672874426
10386,2020-11-06,Montgomery,30,311,29.76,100.80645161290323,311,2020,77.24278792629856
10387,2020-11-06,Prince Georges,47,311,29.76,157.9301075268817,311,2020,74.57061690735334
10388,2020-11-06,Queen Annes,1,311,29.76,3.3602150537634405,311,2020,74.56591072380463
10389,2020-11-07,Anne Arundel,21,312,27.32,76.86676427525622,312,2020,73.7317266896999
10390,2020-11-07,Howard,13,312,27.32,47.58418740849194,312,2020,73.61966151500965
10391,2020-11-07,Montgomery,29,312,27.32,106.1493411420205,312,2020,72.91246099897704
10392,2020-11-07,Prince Georges,53,312,27.32,193.99707174231332,312,2020,71.37320764075139
10393,2020-11-08,Anne Arundel,28,313,31.32,89.39974457215837,313,2020,74.11059844720809
10394,2020-11-08,Howard,6,313,31.32,19.157088122605366,313,2020,72.17990978498574
10395,2020-11-08,Montgomery,28,313,31.32,89.39974457215837,313,2020,74.48965998386107
10396,2020-11-08,Prince Georges,49,313,31.32,156.44955300127714,313,2020,76.57685241187505
10397,2020-11-08,Queen Annes,4,313,31.32,12.77139208173691,313,2020,72.31087647322339
10398,2020-11-09,Anne Arundel,21,314,33.0,63.63636363636363,314,2020,74.09696795100386
10399,2020-11-09,Howard,13,314,33.0,39.39393939393939,314,2020,72.84599670003263
10400,2020-11-09,Montgomery,32,314,33.0,96.96969696969697,314,2020,75.26246911650505
10401,2020-11-09,Prince Georges,42,314,33.0,127.27272727272727,314,2020,77.17389102792694
10402,2020-11-09,Queen Annes,4,314,33.0,12.121212121212121,314,2020,71.05112490516083
10403,2020-11-10,Anne Arundel,24,315,25.84,92.87925696594426,315,2020,74.03055002080886
10404,2020-11-10,Howard,8,315,25.84,30.959752321981426,315,2020,72.40498671552031
10405,2020-11-10,Montgomery,27,315,25.84,104.48916408668731,315,2020,74.93883204840229
10406,2020-11-10,Prince Georges,42,315,25.84,162.5386996904025,315,2020,78.64836045873537
10407,2020-11-11,Anne Arundel,41,316,27.64,148.3357452966715,316,2020,79.51164004759177
10408,2020-11-11,Howard,14,316,27.64,50.65123010130246,316,2020,81.10510170396778
10409,2020-11-11,Montgomery,34,316,27.64,123.01013024602025,316,2020,82.60127271216844
10410,2020-11-11,Prince Georges,57,316,27.64,206.22286541244574,316,2020,89.05870155924997
10411,2020-11-11,Queen Annes,1,316,27.64,3.61794500723589,316,2020,86.57513305949116
10412,2020-11-12,Anne Arundel,30,317,32.791666666666664,91.48665819567981,317,2020,84.83302166601382
10413,2020-11-12,Howard,11,317,32.791666666666664,33.5451080050826,317,2020,85.84702526618324
10414,2020-11-12,Montgomery,31,317,32.791666666666664,94.53621346886914,317,2020,85.52601015959
10415,2020-11-12,Prince Georges,62,317,32.791666666666664,189.07242693773827,317,2020,90.8203598747189
10416,2020-11-12,Queen Annes,3,317,32.791666666666664,9.14866581956798,317,2020,87.7651003482744
10417,2020-11-13,Anne Arundel,25,318,28.36,88.15232722143865,318,2020,85.43917433809295
10418,2020-11-13,Howard,10,318,28.36,35.26093088857546,318,2020,86.5025315325867
10419,2020-11-13,Montgomery,37,318,28.36,130.46544428772918,318,2020,88.28915419966913
10420,2020-11-13,Prince Georges,64,318,28.36,225.66995768688292,318,2020,94.22534654228215
10421,2020-11-13,Queen Annes,2,318,28.36,7.052186177715091,318,2020,90.92210804347198
10422,2020-11-14,Anne Arundel,21,319,32.44,64.73489519112208,319,2020,86.61336882509893
10423,2020-11-14,Howard,4,319,32.44,12.330456226880395,319,2020,84.044392546923
10424,2020-11-14,Montgomery,41,319,32.44,126.38717632552405,319,2020,87.61872882035364
10425,2020-11-14,Prince Georges,74,319,32.44,228.1134401972873,319,2020,92.24251867452459
10426,2020-11-14,Queen Annes,2,319,32.44,6.165228113440198,319,2020,87.23304117826336
10427,2020-11-15,Anne Arundel,19,320,32.16,59.07960199004976,320,2020,88.77664817520711
10428,2020-11-15,Howard,9,320,32.16,27.985074626865675,320,2020,87.58827187489052
10429,2020-11-15,Montgomery,32,320,32.16,99.50248756218907,320,2020,89.59189014716551
10430,2020-11-15,Prince Georges,47,320,32.16,146.1442786069652,320,2020,91.23104286840778
10431,2020-11-15,Queen Annes,2,320,32.16,6.218905472636817,320,2020,87.19591547507144
10432,2020-11-16,Anne Arundel,26,321,27.416666666666668,94.83282674772036,321,2020,89.95296929595504
10433,2020-11-16,Howard,8,321,27.416666666666668,29.17933130699088,321,2020,87.82963844065661
10434,2020-11-16,Montgomery,24,321,27.416666666666668,87.53799392097264,321,2020,89.71557982728964
10435,2020-11-16,Prince Georges,42,321,27.416666666666668,153.19148936170214,321,2020,91.33899066979012
10436,2020-11-16,Queen Annes,3,321,27.416666666666668,10.94224924012158,321,2020,86.28577565478078
10437,2020-11-17,Anne Arundel,14,322,26.68,52.47376311844077,322,2020,83.09037624883975
10438,2020-11-17,Howard,13,322,26.68,48.7256371814093,322,2020,83.02618981817663
10439,2020-11-17,Montgomery,24,322,26.68,89.95502248875562,322,2020,81.92435289293448
10440,2020-11-17,Prince Georges,35,322,26.68,131.18440779610194,322,2020,79.4230709723897
10441,2020-11-17,Queen Annes,1,322,26.68,3.7481259370314843,322,2020,79.42741033671622
10442,2020-11-18,Anne Arundel,25,323,30.44,82.1287779237845,323,2020,79.11548099431971
10443,2020-11-18,Howard,4,323,30.44,13.14060446780552,323,2020,78.43533087641048
10444,2020-11-18,Montgomery,28,323,30.44,91.98423127463863,323,2020,78.35026480326945
10445,2020-11-18,Prince Georges,46,323,30.44,151.11695137976346,323,2020,77.08508228467029
10446,2020-11-18,Queen Annes,5,323,30.44,16.4257555847569,323,2020,77.32765194350992
10447,2020-11-19,Anne Arundel,23,324,31.88,72.14554579673776,324,2020,76.79409256268656
10448,2020-11-19,Howard,10,324,31.88,31.367628607277293,324,2020,76.66431581997661
10449,2020-11-19,Montgomery,24,324,31.88,75.2823086574655,324,2020,74.82487796563449
10450,2020-11-19,Prince Georges,53,324,31.88,166.24843161856964,324,2020,72.84416043002405
10451,2020-11-19,Queen Annes,3,324,31.88,9.410288582183188,324,2020,72.92276384350632
10452,2020-11-20,Anne Arundel,21,325,27.956521739130434,75.11664074650078,325,2020,73.26882202868562
10453,2020-11-20,Howard,10,325,27.956521739130434,35.769828926905134,325,2020,74.05013445201978
10454,2020-11-20,Montgomery,37,325,27.956521739130434,132.348367029549,325,2020,74.2488408088206
10455,2020-11-20,Prince Georges,76,325,27.956521739130434,271.850699844479,325,2020,75.706749463727
10456,2020-11-20,Queen Annes,1,325,27.956521739130434,3.576982892690513,325,2020,75.62047462303534
10457,2020-11-21,Anne Arundel,22,326,26.28,83.71385083713851,326,2020,76.44161625127163
10458,2020-11-21,Howard,9,326,26.28,34.24657534246575,326,2020,76.65033294179163
10459,2020-11-21,Montgomery,27,326,26.28,102.73972602739725,326,2020,76.7582408906319
10460,2020-11-21,Prince Georges,51,326,26.28,194.06392694063925,326,2020,78.35556250175438
10461,2020-11-21,Queen Annes,2,326,26.28,7.610350076103501,326,2020,78.4019439885366
10462,2020-11-22,Anne Arundel,11,327,26.32,41.79331306990882,327,2020,76.63396019927622
10463,2020-11-22,Howard,8,327,26.32,30.3951367781155,327,2020,76.6744870483137
10464,2020-11-22,Montgomery,19,327,26.32,72.18844984802432,327,2020,76.16283557921541
10465,2020-11-22,Prince Georges,47,327,26.32,178.57142857142856,327,2020,77.00883355287297
10466,2020-11-22,Queen Annes,2,327,26.32,7.598784194528875,327,2020,76.89738471801988
10467,2020-11-23,Anne Arundel,25,328,28.4,88.02816901408451,328,2020,78.08253158120802
10468,2020-11-23,Howard,9,328,28.4,31.690140845070424,328,2020,77.51468170333004
10469,2020-11-23,Montgomery,28,328,28.4,98.59154929577466,328,2020,77.80256593023068
10470,2020-11-23,Prince Georges,48,328,28.4,169.01408450704227,328,2020,79.06355515392868
10471,2020-11-23,Queen Annes,1,328,28.4,3.5211267605633805,328,2020,79.05598851471309
10472,2020-11-24,Anne Arundel,16,329,25.92,61.72839506172839,329,2020,78.37597575264455
10473,2020-11-24,Howard,7,329,25.92,27.00617283950617,329,2020,78.83816136503457
10474,2020-11-24,Montgomery,31,329,25.92,119.59876543209876,329,2020,79.7586458369499
10475,2020-11-24,Prince Georges,61,329,25.92,235.33950617283946,329,2020,82.56606433005244
10476,2020-11-24,Queen Annes,2,329,25.92,7.716049382716049,329,2020,82.27574078998441
10477,2020-11-25,Anne Arundel,28,330,21.12,132.57575757575756,330,2020,84.2900811826184
10478,2020-11-25,Howard,7,330,21.12,33.14393939393939,330,2020,84.3492915421738
10479,2020-11-25,Montgomery,24,330,21.12,113.63636363636363,330,2020,85.6277600414704
10480,2020-11-25,Prince Georges,62,330,21.12,293.56060606060606,330,2020,89.87149918953828
10481,2020-11-25,Queen Annes,4,330,21.12,18.939393939393938,330,2020,90.18913603477864
10482,2020-11-26,Anne Arundel,22,331,22.64,97.1731448763251,331,2020,90.92435283910613
10483,2020-11-26,Howard,6,331,22.64,26.501766784452297,331,2020,90.6154174343577
10484,2020-11-26,Montgomery,22,331,22.64,97.1731448763251,331,2020,89.44291002925024
10485,2020-11-26,Prince Georges,51,331,22.64,225.26501766784452,331,2020,87.89005395669575
10486,2020-11-26,Queen Annes,4,331,22.64,17.6678445229682,331,2020,88.35974934437168
10487,2020-11-27,Anne Arundel,23,332,22.92,100.34904013961605,332,2020,88.91425565445427
10488,2020-11-27,Howard,5,332,22.92,21.815008726003487,332,2020,88.49987010057218
10489,2020-11-27,Montgomery,32,332,22.92,139.61605584642234,332,2020,89.72908109453968
10490,2020-11-27,Prince Georges,48,332,22.92,209.4240837696335,332,2020,90.24108632217282
10491,2020-11-27,Queen Annes,3,332,22.92,13.089005235602095,332,2020,90.42370816082278
10492,2020-11-28,Anne Arundel,18,333,29.125,61.80257510729614,333,2020,91.09068356206902
10493,2020-11-28,Howard,5,333,29.125,17.167381974248926,333,2020,90.64975840194013
10494,2020-11-28,Montgomery,23,333,29.125,78.96995708154506,333,2020,90.87580864305751
10495,2020-11-28,Prince Georges,40,333,29.125,137.3390557939914,333,2020,89.50139621714291
10496,2020-11-28,Queen Annes,2,333,29.125,6.866952789699571,333,2020,89.47700183698196
10497,2020-11-29,Anne Arundel,15,334,32.52,46.125461254612546,334,2020,88.0802449116662
10498,2020-11-29,Howard,10,334,32.52,30.750307503075025,334,2020,88.04891713359969
10499,2020-11-29,Montgomery,16,334,32.52,49.200492004920044,334,2020,86.40254855723788
10500,2020-11-29,Prince Georges,28,334,32.52,86.10086100861008,334,2020,83.6387744406235
10501,2020-11-29,Queen Annes,1,334,32.52,3.0750307503075027,334,2020,83.62390457361495
10502,2020-11-30,Anne Arundel,40,335,36.458333333333336,109.7142857142857,335,2020,85.22343426203352
10503,2020-11-30,Howard,18,335,36.458333333333336,49.37142857142857,335,2020,85.96894278643093
10504,2020-11-30,Montgomery,34,335,36.458333333333336,93.25714285714285,335,2020,85.09088870059908
10505,2020-11-30,Prince Georges,63,335,36.458333333333336,172.8,335,2020,83.00623849483776
10506,2020-11-30,Queen Annes,5,335,36.458333333333336,13.714285714285712,335,2020,83.20617970589008
10507,2020-12-01,Anne Arundel,22,336,34.391304347826086,63.96965865992414,336,2020,80.91930974202896
10508,2020-12-01,Howard,9,336,34.391304347826086,26.169405815423513,336,2020,80.68682528941177
10509,2020-12-01,Montgomery,27,336,34.391304347826086,78.50821744627055,336,2020,79.51588708307534
10510,2020-12-01,Prince Georges,42,336,34.391304347826086,122.12389380530975,336,2020,73.80133000789878
10511,2020-12-01,Queen Annes,2,336,34.391304347826086,5.815423514538559,336,2020,73.36386432707029
10512,2020-12-02,Anne Arundel,20,337,28.28,70.72135785007072,337,2020,72.48213809286179
10513,2020-12-02,Howard,8,337,28.28,28.28854314002829,337,2020,72.54169730471433
10514,2020-12-02,Montgomery,31,337,28.28,109.61810466760961,337,2020,72.95652929775714
10515,2020-12-02,Prince Georges,46,337,28.28,162.65912305516267,337,2020,70.86966614400109
10516,2020-12-02,Queen Annes,1,337,28.28,3.536067892503536,337,2020,70.3986069229856
10517,2020-12-03,Anne Arundel,24,338,26.28,91.32420091324201,338,2020,70.09777894877313
10518,2020-12-03,Howard,9,338,26.28,34.24657534246575,338,2020,70.51216450265521
10519,2020-12-03,Montgomery,27,338,26.28,102.73972602739725,338,2020,69.28295350868771
10520,2020-12-03,Prince Georges,35,338,26.28,133.18112633181124,338,2020,66.74152159409363
10521,2020-12-03,Queen Annes,1,338,26.28,3.8051750380517504,338,2020,66.43206058750862
10522,2020-12-04,Anne Arundel,24,339,24.76,96.93053311793214,339,2020,67.60299252119648
10523,2020-12-04,Howard,15,339,24.76,60.58158319870759,339,2020,69.05013256201177
10524,2020-12-04,Montgomery,49,339,24.76,197.89983844911146,339,2020,73.01446194093064
10525,2020-12-04,Prince Georges,68,339,24.76,274.63651050080773,339,2020,77.59104376449119
10526,2020-12-04,Queen Annes,4,339,24.76,16.15508885298869,339,2020,77.90064829993416
10527,2020-12-05,Anne Arundel,29,340,26.6,109.02255639097744,340,2020,79.99721813781301
10528,2020-12-05,Howard,8,340,26.6,30.075187969924812,340,2020,79.97471415337466
10529,2020-12-05,Montgomery,28,340,26.6,105.26315789473684,340,2020,81.84346968303521
10530,2020-12-05,Prince Georges,69,340,26.6,259.39849624060145,340,2020,87.6200575241016
10531,2020-12-05,Queen Annes,2,340,26.6,7.518796992481203,340,2020,87.76818306550739
10532,2020-12-06,Anne Arundel,23,341,30.583333333333332,75.20435967302453,341,2020,86.61785219746535
10533,2020-12-06,Howard,8,341,30.583333333333332,26.158038147138967,341,2020,85.84407251665569
10534,2020-12-06,Montgomery,17,341,30.583333333333332,55.5858310626703,341,2020,84.58836212350661
10535,2020-12-06,Prince Georges,50,341,30.583333333333332,163.48773841961855,341,2020,84.27795340416057
10536,2020-12-06,Queen Annes,1,341,30.583333333333332,3.269754768392371,341,2020,83.92980237263077
10537,2020-12-07,Anne Arundel,18,342,30.304347826086957,59.3974175035868,342,2020,83.7773943340862
10538,2020-12-07,Howard,8,342,30.304347826086957,26.398852223816355,342,2020,83.78504254769929
10539,2020-12-07,Montgomery,25,342,30.304347826086957,82.49641319942612,342,2020,83.91798240613781
10540,2020-12-07,Prince Georges,36,342,30.304347826086957,118.7948350071736,342,2020,83.80701377953328
10541,2020-12-07,Queen Annes,1,342,30.304347826086957,3.2998565279770444,342,2020,83.72316154664789
10542,2020-12-08,Anne Arundel,26,343,30.166666666666668,86.1878453038674,343,2020,84.23871112844112
10543,2020-12-08,Howard,9,343,30.166666666666668,29.83425414364641,343,2020,84.29023482856172
10544,2020-12-08,Montgomery,33,343,30.166666666666668,109.39226519337015,343,2020,84.2827068460871
10545,2020-12-08,Prince Georges,42,343,30.166666666666668,139.22651933701658,343,2020,83.50162005548219
10546,2020-12-08,Queen Annes,2,343,30.166666666666668,6.629834254143646,343,2020,83.6047456008702
10547,2020-12-09,Anne Arundel,22,344,29.88,73.62784471218207,344,2020,83.01486706083487
10548,2020-12-09,Howard,6,344,29.88,20.080321285140563,344,2020,82.54265859225737
10549,2020-12-09,Montgomery,29,344,29.88,97.05488621151272,344,2020,82.35316393172789
10550,2020-12-09,Prince Georges,44,344,29.88,147.25568942436414,344,2020,82.82231603481299
10551,2020-12-09,Queen Annes,2,344,29.88,6.693440428380187,344,2020,82.91859154782394
10552,2020-12-10,Anne Arundel,30,345,33.13636363636363,90.53497942386832,345,2020,82.70540642468846
10553,2020-12-10,Howard,9,345,33.13636363636363,27.160493827160497,345,2020,81.59137011230358
10554,2020-12-10,Montgomery,18,345,33.13636363636363,54.320987654320994,345,2020,76.8054084191439
10555,2020-12-10,Prince Georges,53,345,33.13636363636363,159.9451303155007,345,2020,72.98236241296698
10556,2020-12-10,Queen Annes,3,345,33.13636363636363,9.053497942386832,345,2020,72.74564271594691
10557,2020-12-11,Anne Arundel,29,346,24.36,119.04761904761905,346,2020,73.0798114711683
10558,2020-12-11,Howard,9,346,24.36,36.94581280788177,346,2020,73.3088322991002
10559,2020-12-11,Montgomery,28,346,24.36,114.94252873563218,346,2020,73.63147799379672
